Month,Organisation,Statistic,Release Date
Jul-18,VisitEngland,Accommodation Occupancy Survey: UK Occupancy March 2018,03/07/2018
Jul-18,Ofcom,List of channels required to provide access services in 2018,04/07/2018
Jul-18,DCMS,Museum and galleries monthly visits: May 2018,05/07/2018
Jul-18,Arts Council England,Museums Accreditation Statistics ,12/07/2018
Jul-18,Ofcom,Public service broadcasting nations and regions compliance reporting ,17/07/2018
Jul-18,Ofcom,Number of hours broadcast by public television broadcasters (within PSB Annual Report),17/07/2018
Jul-18,Ofcom,Network compliance report,17/07/2018
Jul-18,Ofcom,Commercial broadcast television revenues and spend,17/07/2018
Jul-18,Ofcom,Number of hours broadcast by the multi-channel sector,17/07/2018
Jul-18,Ofcom,Commercial radio revenues,17/07/2018
Jul-18,Ofcom,Made out of London Register,17/07/2018
Jul-18,Ofcom,Number of commercial radio services broadcasting ,17/07/2018
Jul-18,DCMS,DCMS Economic Estimates: Employment,18/07/2018
Jul-18,Ofcom,Children and Parent's Media Literacy tables,18/07/2018
Jul-18,Ofcom,Telecoms and Pay TV Complaints Publication Q1 2018,18/07/2018
Jul-18,DCMS,DCMS Sectors Economic Estimates 2017: Trade in Tourism,25/07/2018
Jul-18,DCMS,Community Life Survey: 2017/18,26/07/2018
Jul-18,British Film Institute,The UK Box Office: H1 2017,26/07/2018
Jul-18,British Film Institute,Film and other screen sectors production in the UK: H1 2018,26/07/2018
Jul-18,Gambling Commission,Drop and win summary report,26/07/2018
Jul-18,VisitEngland,Accommodation Occupancy Survey: England Occupancy May 2018,31/07/2018
Jul-18,Gambling Commission,Gambling participation activities and modes of access (year to June 2018),31/07/2018
Aug-18,VisitEngland,Accommodation Occupancy Survey: UK Occupancy April 2018,01/08/2018
Aug-18,VisitEngland,Great Britain Day Visits Survey: June 2018,01/08/2018
Aug-18,British Film Institute,British film and other screen sectors certification H1 2018,02/08/2018
Aug-18,DCMS,Museum and galleries monthly visits: June 2018,02/08/2018
Aug-18,VisitEngland,Great Britain Tourism Survey: April 2018,03/08/2018
Aug-18,VisitEngland,Accommodation Occupancy Survey: England Occupancy June 2018,28/08/2018
Aug-18,VisitEngland,Great Britain Day Visits Survey: July 2018,29/08/2018
Aug-18,Gambling Commission,Drop and win summary report,30/08/2018
Aug-18,VisitEngland ,Accommodation Occupancy Survey: UK Occupancy May 2018,30/08/2018
Aug-18,Historic England,Heritage at Risk,30/08/2018
Aug-18,VisitEngland,Great Britain Tourism Survey: May 2018,31/08/2018
Aug-18,DCMS,Taking Part 2017/18: annual adult release,
Aug-18,DCMS,Taking Part 2017/18: annual child release,
Aug-18,Gambling Commission,"National Lottery Distribution Fund (April, May, June)",
Aug-18,Ofcom,Post volumes and revenues,
Aug-18,Ofcom,"Telecommunications data revenues, volumes and market share update Q1 2018",
Aug-18,Ofcom,Residential Postal Tracker Q3 2017- Q2 2018,
Aug-18,Ofcom,Business  Postal  Tracker Q3 2017- Q2 2018,
Aug-18,VisitEngland,Annual Visitor Attractions Survey: 2017,
Sep-18,DCMS,Museum and galleries monthly visits: July 2018,06/09/2018
Sep-18,VisitEngland,Accommodation Occupancy Survey: England Occupancy July 2018,25/09/2018
Sep-18,VisitEngland,Great Britain Day Visits Survey: August 2018,26/09/2018
Sep-18,Gambling Commission,Drop and win summary report,27/09/2018
Sep-18,VisitEngland,Great Britain Tourism Survey: June 2018,28/09/2018
Sep-18,Gambling Commission,Licensing Authority statistics,
Sep-18,Ofcom,Fixed broadband speeds: May 2018 data,
Sep-18,Ofcom,Public service broadcasting nations and regions compliance reporting ,
Sep-18,Ofcom,Telecoms and Pay TV Complaints Publication Q2 2018,
Sep-18,Ofcom,Consumer issues survey: experience of nuisance calls ,
Oct-18,VisitEngland,Accommodation Occupancy Survey: UK Occupancy June 2018,02/10/2018
Oct-18,Arts Council England,Museum Accreditation Statistics,04/10/2018
Oct-18,DCMS,Museum and galleries monthly visits: August 2018,04/10/2018
Oct-18,Sport England,Active Lives Survey: 18 months rolling results,11/10/2018
Oct-18,Gambling Commission,Drop and win summary report,25/10/2018
Oct-18,VisitEngland,Accommodation Occupancy Survey: England Occupancy August 2018,30/10/2018
Oct-18,VisitEngland ,Great Britain Day Visits Survey: September 2018,31/10/2018
Oct-18,DCMS,Taking Part focus on reports,
Oct-18,Arts Council England,Annual Submission by National Portfolio Organisations,
Oct-18,Gambling Commission,Gambling participation activities and modes of access (year to September 2018),
Oct-18,Historic England,Heritage at Risk,
Oct-18,Ofcom,Ofcom Technology Tracker : wave 2 2018,
Oct-18,Ofcom,The Switching Experience tracker: 2018,
Oct-18,Ofcom,Television Access Services: report for the first six months of 2018,
Nov-18,DCMS,Museum and galleries monthly visits: September 2018,01/11/2018
Nov-18,VisitEngland,Accommodation Occupancy Survey: UK Occupancy July 2018,01/11/2018
Nov-18,VisitEngland,Great Britain Tourism Survey: July 2018,02/11/2018
Nov-18,VisitEngland,Accommodation Occupancy Survey: England Occupancy September 2018,27/11/2018
Nov-18,VisitEngland ,Great Britain Day Visits Survey: October 2018,28/11/2018
Nov-18,Arts Council England,Museums Accreditation Statistics ,29/11/2018
Nov-18,Gambling Commission,Drop and win summary report,29/11/2018
Nov-18,VisitEngland,Accommodation Occupancy Survey: UK Occupancy August 2018,29/11/2018
Nov-18,VisitEngland,Great Britain Tourism Survey: August 2018,30/11/2018
